Iteration,Time,Gap value,Rho,System obj value
1,3.34828,19.1766,1,2349.59
2,3.50207,1.17346,10,2392.13
3,5.15528,0.0623542,100,2417.83
4,5.16653,0.00307716,1000,2431.33
5,5.17361,0.000146849,10000,2437.95
6,5.18378,6.89168e-06,100000,2441.11
