Time,Gap value,New gap value,Tolling charge gap value,Rho,System objective value,Iteration
0,1.79769e+308,1.79769e+308,100,1.48317e+06,0
254.416,117.923,117.923,0.0818271,100,1.36287e+06,1
304.791,2.30214e-05,1.30214e-05,3.62687e-05,5000,1.36492e+06,2
